fecha,cve_ent,cve_mun,dia_semana,indicador_movilidad,Casos Covid
20211211,19,19033,SABADO,1.105304495,0
20211212,19,19033,DOMINGO,1.107163251,0
20211213,19,19033,LUNES,1.092542622,1
20211214,19,19033,MARTES,1.070161912,1
20211215,19,19033,MIERCOLES,1.081272738,2
20211216,19,19033,JUEVES,1.086762488,3
20211217,19,19033,VIERNES,1.074728627,4
20211218,19,19033,SABADO,1.098960851,0
20211219,19,19033,DOMINGO,1.054818857,0
20211220,19,19033,LUNES,1.030602232,3
20211221,19,19033,MARTES,1.051040864,0
20211222,19,19033,MIERCOLES,1.061540359,3
20211223,19,19033,JUEVES,1.088916931,4
20211224,19,19033,VIERNES,1.073831524,0
20211225,19,19033,SABADO,1.034014016,1
20211226,19,19033,DOMINGO,1.049108559,0
20211227,19,19033,LUNES,1.036121673,7
20211228,19,19033,MARTES,1.016499614,4
20211229,19,19033,MIERCOLES,1.030091879,10
20211230,19,19033,JUEVES,1.050444739,9
20211231,19,19033,VIERNES,1.049908795,12
20220101,19,19033,SABADO,1.099565007,2
20220102,19,19033,DOMINGO,1.088128926,1
20220103,19,19033,LUNES,1.071384766,11
20220104,19,19033,MARTES,1.054433308,31
20220105,19,19033,MIERCOLES,1.076647962,30
20220106,19,19033,JUEVES,1.117232464,29
20220107,19,19033,VIERNES,1.034957089,51
20220108,19,19033,SABADO,1.068148864,6
20220109,19,19033,DOMINGO,1.083370345,8
20220110,19,19033,LUNES,1.048080461,77
20220111,19,19033,MARTES,1.035929067,31
20220112,19,19033,MIERCOLES,1.035333292,27
20220113,19,19033,JUEVES,1.047674741,30
20220114,19,19033,VIERNES,1.037050327,48
20220115,19,19033,SABADO,1.034920251,6
20220116,19,19033,DOMINGO,1.055770573,1
20220117,19,19033,LUNES,1.049000368,60
20220118,19,19033,MARTES,1.050115652,68
20220119,19,19033,MIERCOLES,1.056298946,72
20220120,19,19033,JUEVES,1.00520144,70
20220121,19,19033,VIERNES,0.9057743489,40
20220122,19,19033,SABADO,0.8382672789,9
20220123,19,19033,DOMINGO,0.9107924624,7
20220124,19,19033,LUNES,0.9852201644,21
20220125,19,19033,MARTES,1.031303007,24
20220126,19,19033,MIERCOLES,0.9804526115,19
20220127,19,19033,JUEVES,0.9968914469,21
20220128,19,19033,VIERNES,0.9512275351,12
20220129,19,19033,SABADO,1.03340986,3
20220130,19,19033,DOMINGO,1.0437155,1
20220131,19,19033,LUNES,1.048080461,33
20220201,19,19033,MARTES,1.076638396,29
20220202,19,19033,MIERCOLES,1.091447247,26
20220203,19,19033,JUEVES,1.044904743,17
20220204,19,19033,VIERNES,0.9793367423,4
20220205,19,19033,SABADO,1.053951184,3
20220206,19,19033,DOMINGO,1.040543113,4
20220207,19,19033,LUNES,0.951490249,1
20220208,19,19033,MARTES,1.077872012,14
20220209,19,19033,MIERCOLES,1.068631683,9
20220210,19,19033,JUEVES,1.065525838,15
20220211,19,19033,VIERNES,1.052002033,4
20220212,19,19033,SABADO,1.081138231,2
20220213,19,19033,DOMINGO,1.101452953,1
20220214,19,19033,LUNES,1.116766834,12
20220215,19,19033,MARTES,1.134001542,4
20220216,19,19033,MIERCOLES,1.09668866,6
20220217,19,19033,JUEVES,1.105844695,6
20220218,19,19033,VIERNES,1.090577435,3
20220219,19,19033,SABADO,1.092315128,1
20220220,19,19033,DOMINGO,1.101452953,0
20220221,19,19033,LUNES,1.109714216,2
20220222,19,19033,MARTES,1.104086353,3
20220223,19,19033,MIERCOLES,1.085589197,3
20220224,19,19033,JUEVES,1.076298052,0
20220225,19,19033,VIERNES,1.052002033,0
20220226,19,19033,SABADO,1.026462059,0
20220227,19,19033,DOMINGO,1.064653258,0
20220228,19,19033,LUNES,1.084263461,0
20220301,19,19033,MARTES,1.130917502,1
20220302,19,19033,MIERCOLES,1.137078375,2
20220303,19,19033,JUEVES,1.215721277,1
20220304,19,19033,VIERNES,1.132143178,0
20220305,19,19033,SABADO,1.122825036,0
20220306,19,19033,DOMINGO,1.14047332,0
20220307,19,19033,LUNES,1.150190114,0
20220308,19,19033,MARTES,1.132459522,0
20220309,19,19033,MIERCOLES,1.13800333,0
20220310,19,19033,JUEVES,1.136622449,0
20220311,19,19033,VIERNES,1.120480847,0
20220312,19,19033,SABADO,1.098054616,0
20220313,19,19033,DOMINGO,1.115728697,0
20220314,19,19033,LUNES,1.124432724,0
20220315,19,19033,MARTES,1.126291442,0
20220316,19,19033,MIERCOLES,1.126903866,1
20220317,19,19033,JUEVES,1.132313564,1
20220318,19,19033,VIERNES,1.106725277,0
20220319,19,19033,SABADO,1.117085549,1
20220320,19,19033,DOMINGO,1.118901085,0
20220321,19,19033,LUNES,1.05022691,1
20220322,19,19033,MARTES,1.124441018,0
20220323,19,19033,MIERCOLES,1.124745637,0
20220324,19,19033,JUEVES,1.107075806,0
20220325,19,19033,VIERNES,1.075625729,0
20220326,19,19033,SABADO,1.092919285,0
20220327,19,19033,DOMINGO,1.099232282,0
20220328,19,19033,LUNES,1.098062063,1
20220329,19,19033,MARTES,1.078180416,0
20220330,19,19033,MIERCOLES,1.119195906,0
20220331,19,19033,JUEVES,1.112615801,0
20220401,19,19033,VIERNES,1.144403576,0
20220402,19,19033,SABADO,1.138533108,0
20220403,19,19033,DOMINGO,1.156018019,0
20220404,19,19033,LUNES,1.14283086,1
20220405,19,19033,MARTES,1.14387047,0
20220406,19,19033,MIERCOLES,1.121970771,0
20220407,19,19033,JUEVES,1.127081346,0
20220408,19,19033,VIERNES,1.106725277,0
20220409,19,19033,SABADO,1.115877235,0
20220410,19,19033,DOMINGO,1.273079119,0
20220411,19,19033,LUNES,1.237274623,0
20220412,19,19033,MARTES,1.221588281,0
20220413,19,19033,MIERCOLES,1.224332491,0
20220414,19,19033,JUEVES,1.221261272,0
20220415,19,19033,VIERNES,1.173110852,0
20220416,19,19033,SABADO,1.182636539,0
20220417,19,19033,DOMINGO,1.228665694,0
20220418,19,19033,LUNES,1.204464614,0
20220419,19,19033,MARTES,1.200616808,0
20220420,19,19033,MIERCOLES,1.19504224,0
20220421,19,19033,JUEVES,1.209257948,0
20220422,19,19033,VIERNES,1.177596364,0
20220423,19,19033,SABADO,1.213750604,0
20220424,19,19033,DOMINGO,1.228665694,0
20220425,19,19033,LUNES,1.195265546,0
20220426,19,19033,MARTES,1.191673092,0
20220427,19,19033,MIERCOLES,1.182401184,0
20220428,19,19033,JUEVES,1.195715737,0
20220429,19,19033,VIERNES,1.179988637,0
20220430,19,19033,SABADO,1.178105365,0
20220501,19,19033,DOMINGO,1.282279043,0
20220502,19,19033,LUNES,1.250459953,0
20220503,19,19033,MARTES,1.25150347,0
20220504,19,19033,MIERCOLES,1.257322563,1
20220505,19,19033,JUEVES,1.235726817,0
20220506,19,19033,VIERNES,1.221853413,1
20220507,19,19033,SABADO,1.234594007,0
20220508,19,19033,DOMINGO,1.268637777,0
20220509,19,19033,LUNES,1.244020606,0
20220510,19,19033,MARTES,1.255512722,0
20220511,19,19033,MIERCOLES,1.237590183,1
20200101,19,19037,MIERCOLES,1.106894371,0
20200102,19,19037,JUEVES,1.228813559,0
20200103,19,19037,VIERNES,1.265925177,0
20200104,19,19037,SABADO,1.235955056,0
20200105,19,19037,DOMINGO,1.243335466,0
20200106,19,19037,LUNES,1.314765513,0
20200107,19,19037,MARTES,1.226337449,0
20200108,19,19037,MIERCOLES,1.307189542,0
20200109,19,19037,JUEVES,1.309322034,0
20200110,19,19037,VIERNES,1.28008089,0
20200111,19,19037,SABADO,1.247993579,0
20200112,19,19037,DOMINGO,1.264661975,0
20200113,19,19037,LUNES,1.32500512,0
20200114,19,19037,MARTES,1.323045267,0
20200115,19,19037,MIERCOLES,1.368332279,0
20200116,19,19037,JUEVES,1.396186441,0
20200117,19,19037,VIERNES,1.292214358,0
20200118,19,19037,SABADO,1.308186196,0
20200119,19,19037,DOMINGO,1.209213052,0
20200120,19,19037,LUNES,1.251279951,0
20200121,19,19037,MARTES,1.216049383,0
20200122,19,19037,MIERCOLES,1.205987771,0
20200123,19,19037,JUEVES,1.220338983,0
20200124,19,19037,VIERNES,1.209302326,0
20200125,19,19037,SABADO,1.239967897,0
20200126,19,19037,DOMINGO,1.245468117,0
20200127,19,19037,LUNES,1.2656154,0
20200128,19,19037,MARTES,1.257201646,0
20200129,19,19037,MIERCOLES,1.256588657,0
20200130,19,19037,JUEVES,1.243644068,0
20200131,19,19037,VIERNES,1.282103134,0
20200201,19,19037,SABADO,1.330256822,0
20200202,19,19037,DOMINGO,1.285988484,0
20200203,19,19037,LUNES,1.163219332,0
20200204,19,19037,MARTES,1.306584362,0
20200205,19,19037,MIERCOLES,1.298756062,0
20200206,19,19037,JUEVES,1.218220339,0
20200207,19,19037,VIERNES,1.284125379,0
20200208,19,19037,SABADO,1.274077047,0
20200209,19,19037,DOMINGO,1.307314993,0
20200210,19,19037,LUNES,1.322957198,0
20200211,19,19037,MARTES,1.251028807,0
20200212,19,19037,MIERCOLES,1.328273245,0
20200213,19,19037,JUEVES,1.31779661,0
20200214,19,19037,VIERNES,1.249747219,0
20200215,19,19037,SABADO,1.239967897,0
20200216,19,19037,DOMINGO,1.194284496,0
20200217,19,19037,LUNES,1.261519558,0
20200218,19,19037,MARTES,1.271604938,0
20200219,19,19037,MIERCOLES,1.216529623,0
20200220,19,19037,JUEVES,1.226694915,0
20200221,19,19037,VIERNES,1.219413549,0
20200222,19,19037,SABADO,1.201845907,0
20200223,19,19037,DOMINGO,1.247600768,0
20200224,19,19037,LUNES,1.193938153,0
20200225,19,19037,MARTES,1.218106996,0
20200226,19,19037,MIERCOLES,1.208096142,0
20200227,19,19037,JUEVES,1.201271186,0
20200228,19,19037,VIERNES,1.249747219,0
20200229,19,19037,SABADO,1.221910112,0
20200301,19,19037,DOMINGO,1.239070164,0
20200302,19,19037,LUNES,1.318861356,0
20200303,19,19037,MARTES,1.238683128,0
20200304,19,19037,MIERCOLES,1.265022138,0
20200305,19,19037,JUEVES,1.252118644,0
20200306,19,19037,VIERNES,1.243680485,0
20200307,19,19037,SABADO,1.239967897,0
20200308,19,19037,DOMINGO,1.164427383,0
20200309,19,19037,LUNES,1.101781692,0
20200310,19,19037,MARTES,1.193415638,0
20200311,19,19037,MIERCOLES,1.235504955,0
20200312,19,19037,JUEVES,1.247881356,0
20200313,19,19037,VIERNES,1.251769464,0
20200314,19,19037,SABADO,1.243980738,0
20200315,19,19037,DOMINGO,1.179355939,0
20200316,19,19037,LUNES,0.9297562974,0
20200317,19,19037,MARTES,1.133744856,0
20200318,19,19037,MIERCOLES,1.127978073,0
20200319,19,19037,JUEVES,1.148305085,0
20200320,19,19037,VIERNES,1.187057634,0
20200321,19,19037,SABADO,1.06540931,0
20200322,19,19037,DOMINGO,1.008743869,0
20200323,19,19037,LUNES,1.066967028,0
20200324,19,19037,MARTES,1.088477366,0
20200325,19,19037,MIERCOLES,1.062618596,0
20200326,19,19037,JUEVES,1.027542373,0
20200327,19,19037,VIERNES,1.15065723,0
20200328,19,19037,SABADO,1.151685393,0
20200329,19,19037,DOMINGO,1.021539774,0
20200330,19,19037,LUNES,1.066967028,0
20200331,19,19037,MARTES,1.030864198,0
20200401,19,19037,MIERCOLES,1.054185115,0
20200402,19,19037,JUEVES,1,0
20200403,19,19037,VIERNES,0.9868554095,0
20200404,19,19037,SABADO,1.081460674,0
20200405,19,19037,DOMINGO,1.072723395,0
20200406,19,19037,LUNES,0.9891460168,0
20200407,19,19037,MARTES,0.9650205761,0
20200408,19,19037,MIERCOLES,1.142736665,0
20200409,19,19037,JUEVES,0.9766949153,0
20200410,19,19037,VIERNES,0.9605662285,0
20200411,19,19037,SABADO,1.009229535,0
20200412,19,19037,DOMINGO,1.076988697,0
20200413,19,19037,LUNES,0.9522834323,0
20200414,19,19037,MARTES,0.9711934156,0
20200415,19,19037,MIERCOLES,0.9065991988,0
20200416,19,19037,JUEVES,1.082627119,0
20200417,19,19037,VIERNES,0.9989888777,0
20200418,19,19037,SABADO,0.9751203852,0
20200419,19,19037,DOMINGO,0.9554275965,0
20200420,19,19037,LUNES,0.9686668032,0
20200421,19,19037,MARTES,0.9074074074,0
20200422,19,19037,MIERCOLES,0.9129243095,0
20200423,19,19037,JUEVES,0.9258474576,0
20200424,19,19037,VIERNES,0.9666329626,0
20200425,19,19037,SABADO,0.9811396469,0
20200426,19,19037,DOMINGO,1.345702708,0
20200427,19,19037,LUNES,0.9338521401,0
20200428,19,19037,MARTES,0.9320987654,0
20200429,19,19037,MIERCOLES,0.9403331225,0
20200430,19,19037,JUEVES,0.9957627119,0
20200501,19,19037,VIERNES,0.9828109201,0
20200502,19,19037,SABADO,0.9911717496,0
20200503,19,19037,DOMINGO,0.9682235018,0
20200504,19,19037,LUNES,1.042391972,0
20200505,19,19037,MARTES,0.9423868313,0
20200506,19,19037,MIERCOLES,0.9508749736,0
20200507,19,19037,JUEVES,0.9830508475,0
20200508,19,19037,VIERNES,1.261880688,0
20200509,19,19037,SABADO,1.023274478,0
20200510,19,19037,DOMINGO,0.983152058,0
20200511,19,19037,LUNES,0.97890641,0
20200512,19,19037,MARTES,0.9279835391,0
20200513,19,19037,MIERCOLES,0.91714105,0
20200514,19,19037,JUEVES,0.9745762712,0
20200515,19,19037,VIERNES,0.996966633,0
20200516,19,19037,SABADO,0.9430176565,0
20200517,19,19037,DOMINGO,0.908509277,0
20200518,19,19037,LUNES,1.093590006,0
20200519,19,19037,MARTES,0.9341563786,0
20200520,19,19037,MIERCOLES,0.944549863,0
20200521,19,19037,JUEVES,1.080508475,0
20200522,19,19037,VIERNES,1.102123357,0
20200523,19,19037,SABADO,0.9791332263,0
20200524,19,19037,DOMINGO,0.9170398806,0
20200525,19,19037,LUNES,0.8969895556,1
20200526,19,19037,MARTES,0.9362139918,0
20200527,19,19037,MIERCOLES,0.9403331225,0
20200528,19,19037,JUEVES,0.9300847458,0
20200529,19,19037,VIERNES,0.9504550051,0
20200530,19,19037,SABADO,0.9309791332,0
20200531,19,19037,DOMINGO,0.946896993,0
20200601,19,19037,LUNES,1.044439894,0
20200602,19,19037,MARTES,0.9547325103,0
20200603,19,19037,MIERCOLES,0.9508749736,0
20200604,19,19037,JUEVES,1.26059322,0
20200605,19,19037,VIERNES,1.34479272,0
20200606,19,19037,SABADO,1.013242376,0
20200607,19,19037,DOMINGO,1.03646833,0
20200608,19,19037,LUNES,1.036248208,0
20200609,19,19037,MARTES,1.230452675,0
20200610,19,19037,MIERCOLES,1.168037107,0
20200611,19,19037,JUEVES,0.9661016949,1
20200612,19,19037,VIERNES,1.043478261,0
20200613,19,19037,SABADO,1.189807384,0
20200614,19,19037,DOMINGO,1.130304969,0
20200615,19,19037,LUNES,1.066967028,0
20200616,19,19037,MARTES,0.9732510288,0
20200617,19,19037,MIERCOLES,0.9803921569,0
20200618,19,19037,JUEVES,0.9639830508,0
20200619,19,19037,VIERNES,0.9949443883,0
20200620,19,19037,SABADO,1.009229535,0
20200621,19,19037,DOMINGO,0.9895500107,0
20200622,19,19037,LUNES,0.9625230391,0
20200623,19,19037,MARTES,0.950617284,0
20200624,19,19037,MIERCOLES,0.9930423782,0
20200625,19,19037,JUEVES,0.968220339,0
20200626,19,19037,VIERNES,0.9888776542,0
20200627,19,19037,SABADO,1.011235955,0
20200628,19,19037,DOMINGO,1.004478567,0
20200629,19,19037,LUNES,1.019864837,0
20200630,19,19037,MARTES,1.002057613,0
20200701,19,19037,MIERCOLES,1.075268817,0
20200702,19,19037,JUEVES,1.048728814,0
20200703,19,19037,VIERNES,1.021233569,0
20200704,19,19037,SABADO,1.115569823,0
20200705,19,19037,DOMINGO,1.18148859,0
20200706,19,19037,LUNES,1.107925456,0
20200707,19,19037,MARTES,0.9362139918,0
20200708,19,19037,MIERCOLES,0.9192494202,0
20200709,19,19037,JUEVES,0.9724576271,0
20200710,19,19037,VIERNES,0.9726996967,0
20200711,19,19037,SABADO,1.159711075,0
20200712,19,19037,DOMINGO,1.185753892,0
20200713,19,19037,LUNES,1.222609052,0
20200714,19,19037,MARTES,1.156378601,0
20200715,19,19037,MIERCOLES,1.117436222,0
20200716,19,19037,JUEVES,0.9661016949,0
20200717,19,19037,VIERNES,0.9524772497,0
20200718,19,19037,SABADO,0.967094703,0
20200719,19,19037,DOMINGO,0.8893154191,0
20200720,19,19037,LUNES,0.9891460168,0
20200721,19,19037,MARTES,0.9218106996,0
20200722,19,19037,MIERCOLES,0.944549863,0
20200723,19,19037,JUEVES,0.9639830508,0
20200724,19,19037,VIERNES,1.094034378,0
20200725,19,19037,SABADO,1.039325843,0
20200726,19,19037,DOMINGO,0.9788867562,0
20200727,19,19037,LUNES,0.5836575875,0
20200728,19,19037,MARTES,0.8930041152,0
20200729,19,19037,MIERCOLES,0.8791903858,0
20200730,19,19037,JUEVES,0.9470338983,0
20200731,19,19037,VIERNES,0.976744186,0
20200801,19,19037,SABADO,0.985152488,0
20200802,19,19037,DOMINGO,0.9447643421,0
20200803,19,19037,LUNES,1.126356748,1
20200804,19,19037,MARTES,1.004115226,0
20200805,19,19037,MIERCOLES,0.9065991988,0
20200806,19,19037,JUEVES,0.8834745763,0
20200807,19,19037,VIERNES,0.9201213347,0
20200808,19,19037,SABADO,0.8808186196,0
20200809,19,19037,DOMINGO,0.8658562593,0
20200810,19,19037,LUNES,0.8867499488,0
20200811,19,19037,MARTES,0.8703703704,1
20200812,19,19037,MIERCOLES,0.8981657179,0
20200813,19,19037,JUEVES,0.8961864407,0
20200814,19,19037,VIERNES,0.8978766431,0
20200815,19,19037,SABADO,1.02929374,0
20200816,19,19037,DOMINGO,1.079121348,0
20200817,19,19037,LUNES,1.06901495,0
20200818,19,19037,MARTES,0.9917695473,0
20200819,19,19037,MIERCOLES,0.9044908286,0
20200820,19,19037,JUEVES,1.112288136,0
20200821,19,19037,VIERNES,1.092012133,0
20200822,19,19037,SABADO,0.8928571429,0
20200823,19,19037,DOMINGO,0.8743868629,0
20200824,19,19037,LUNES,0.8580790498,0
20200825,19,19037,MARTES,0.8251028807,0
20200826,19,19037,MIERCOLES,0.9403331225,0
20200827,19,19037,JUEVES,0.8961864407,0
20200828,19,19037,VIERNES,0.9464105157,0
20200829,19,19037,SABADO,0.9329855538,0
20200830,19,19037,DOMINGO,0.9127745788,0
20200831,19,19037,LUNES,0.97890641,0
20200901,19,19037,MARTES,1.065843621,0
20200902,19,19037,MIERCOLES,1.022559561,0
20200903,19,19037,JUEVES,1.052966102,0
20200904,19,19037,VIERNES,1.035389282,0
20200905,19,19037,SABADO,0.9831460674,0
20200906,19,19037,DOMINGO,0.9255704841,0
20200907,19,19037,LUNES,0.9522834323,0
20200908,19,19037,MARTES,0.975308642,0
20200909,19,19037,MIERCOLES,0.9698503057,0
20200910,19,19037,JUEVES,0.9788135593,0
20200911,19,19037,VIERNES,0.976744186,0
20200912,19,19037,SABADO,1.21187801,0
20200913,19,19037,DOMINGO,1.008743869,0
20200914,19,19037,LUNES,0.956379275,0
20200915,19,19037,MARTES,0.9526748971,0
20200916,19,19037,MIERCOLES,0.8960573477,0
20200917,19,19037,JUEVES,0.9724576271,0
20200918,19,19037,VIERNES,1.037411527,0
20200919,19,19037,SABADO,0.9430176565,0
20200920,19,19037,DOMINGO,0.9596928983,0
20200921,19,19037,LUNES,0.9440917469,0
20200922,19,19037,MARTES,0.8456790123,0
20200923,19,19037,MIERCOLES,0.8812987561,0
20200924,19,19037,JUEVES,0.8199152542,0
20200925,19,19037,VIERNES,0.8675429727,0
20200926,19,19037,SABADO,0.7885232745,0
20200927,19,19037,DOMINGO,0.7442951589,0
20200928,19,19037,LUNES,0.8212164653,0
20200929,19,19037,MARTES,0.7551440329,0
20200930,19,19037,MIERCOLES,0.7779886148,0
20201001,19,19037,JUEVES,0.843220339,0
20201002,19,19037,VIERNES,0.8594539939,0
20201003,19,19037,SABADO,0.812600321,0
20201004,19,19037,DOMINGO,0.8082746854,0
20201005,19,19037,LUNES,0.853983207,0
20201006,19,19037,MARTES,0.8230452675,0
20201007,19,19037,MIERCOLES,0.8159392789,0
20201008,19,19037,JUEVES,0.781779661,0
20201009,19,19037,VIERNES,0.7502527806,0
20201010,19,19037,SABADO,0.9610754414,0
20201011,19,19037,DOMINGO,0.9362337385,0
20201012,19,19037,LUNES,0.6921974196,0
20201013,19,19037,MARTES,0.6893004115,0
20201014,19,19037,MIERCOLES,0.7041956568,0
20201015,19,19037,JUEVES,0.7351694915,0
20201016,19,19037,VIERNES,0.7886754297,0
20201017,19,19037,SABADO,0.6962279294,0
20201018,19,19037,DOMINGO,0.686713585,0
20201019,19,19037,LUNES,0.6840057342,1
20201020,19,19037,MARTES,0.646090535,0
20201021,19,19037,MIERCOLES,0.7379295804,0
20201022,19,19037,JUEVES,0.6694915254,0
20201023,19,19037,VIERNES,0.75429727,0
20201024,19,19037,SABADO,0.658105939,0
20201025,19,19037,DOMINGO,0.6589891235,0
20201026,19,19037,LUNES,0.7126766332,0
20201027,19,19037,MARTES,0.7304526749,0
20201028,19,19037,MIERCOLES,0.678895214,0
20201029,19,19037,JUEVES,0.656779661,0
20201030,19,19037,VIERNES,0.6996966633,0
20201031,19,19037,SABADO,0.7664526485,0
20201101,19,19037,DOMINGO,0.7336319045,0
20201102,19,19037,LUNES,0.7065328691,0
20201103,19,19037,MARTES,0.7798353909,1
20201104,19,19037,MIERCOLES,0.7168458781,0
20201105,19,19037,JUEVES,0.7309322034,0
20201106,19,19037,VIERNES,0.7664307381,0
20201107,19,19037,SABADO,0.7865168539,0
20201108,19,19037,DOMINGO,0.7677543186,0
20201109,19,19037,LUNES,0.7864018022,0
20201110,19,19037,MARTES,0.7098765432,0
20201111,19,19037,MIERCOLES,0.6704617331,0
20201112,19,19037,JUEVES,0.7733050847,0
20201113,19,19037,VIERNES,0.8230535895,0
20201114,19,19037,SABADO,0.8045746388,0
20201115,19,19037,DOMINGO,0.908509277,0
20201116,19,19037,LUNES,0.774114274,0
20201117,19,19037,MARTES,0.7901234568,0
20201118,19,19037,MIERCOLES,0.7948555766,0
20201119,19,19037,JUEVES,0.7584745763,1
20201120,19,19037,VIERNES,0.8351870576,0
20201121,19,19037,SABADO,0.9289727127,0
20201122,19,19037,DOMINGO,0.778417573,0
20201123,19,19037,LUNES,0.8519352857,0
20201124,19,19037,MARTES,0.7798353909,0
20201125,19,19037,MIERCOLES,0.780096985,0
20201126,19,19037,JUEVES,0.9449152542,0
20201127,19,19037,VIERNES,0.7927199191,0
20201128,19,19037,SABADO,0.7443820225,0
20201129,19,19037,DOMINGO,0.7293666027,0
20201130,19,19037,LUNES,0.7618267459,0
20201201,19,19037,MARTES,0.8600823045,0
20201202,19,19037,MIERCOLES,0.8665401645,0
20201203,19,19037,JUEVES,1.033898305,0
20201204,19,19037,VIERNES,0.8250758342,0
20201205,19,19037,SABADO,0.7664526485,0
20201206,19,19037,DOMINGO,0.7314992536,0
20201207,19,19037,LUNES,0.8109768585,0
20201208,19,19037,MARTES,0.7942386831,0
20201209,19,19037,MIERCOLES,0.7864220957,0
20201210,19,19037,JUEVES,0.9173728814,1
20201211,19,19037,VIERNES,0.7947421638,0
20201212,19,19037,SABADO,0.7483948636,0
20201213,19,19037,DOMINGO,0.7272339518,1
20201214,19,19037,LUNES,0.8089289371,0
20201215,19,19037,MARTES,0.8230452675,0
20201216,19,19037,MIERCOLES,0.9129243095,1
20201217,19,19037,JUEVES,0.8093220339,0
20201218,19,19037,VIERNES,0.8594539939,0
20201219,19,19037,SABADO,0.8206260032,0
20201220,19,19037,DOMINGO,0.8338664961,0
20201221,19,19037,LUNES,0.8375998362,0
20201222,19,19037,MARTES,0.8724279835,1
20201223,19,19037,MIERCOLES,0.8475648324,0
20201224,19,19037,JUEVES,0.8029661017,0
20201225,19,19037,VIERNES,0.8210313448,0
20201226,19,19037,SABADO,0.9751203852,0
20201227,19,19037,DOMINGO,0.7378972062,0
20201228,19,19037,LUNES,0.8089289371,0
20201229,19,19037,MARTES,0.7201646091,1
20201230,19,19037,MIERCOLES,0.7779886148,0
20201231,19,19037,JUEVES,1.101694915,0
20210101,19,19037,VIERNES,0.6936299292,0
20210102,19,19037,SABADO,0.7845104334,0
20210103,19,19037,DOMINGO,0.7080400938,0
20210104,19,19037,LUNES,0.8130247798,1
20210105,19,19037,MARTES,0.7942386831,0
20210106,19,19037,MIERCOLES,0.807505798,0
20210107,19,19037,JUEVES,0.7711864407,0
20210108,19,19037,VIERNES,0.7724974722,1
20210109,19,19037,SABADO,0.878812199,1
20210110,19,19037,DOMINGO,0.9063766261,1
20210111,19,19037,LUNES,0.8621748925,0
20210112,19,19037,MARTES,0.7386831276,2
20210113,19,19037,MIERCOLES,0.8222643896,3
20210114,19,19037,JUEVES,0.7457627119,0
20210115,19,19037,VIERNES,0.8230535895,0
20210116,19,19037,SABADO,0.7724719101,0
20210117,19,19037,DOMINGO,0.6931115376,0
20210118,19,19037,LUNES,0.8457915216,0
20210119,19,19037,MARTES,0.7777777778,0
20210120,19,19037,MIERCOLES,0.9803921569,0
20210121,19,19037,JUEVES,0.6716101695,0
20210122,19,19037,VIERNES,0.7401415571,0
20210123,19,19037,SABADO,0.7263242376,1
20210124,19,19037,DOMINGO,0.6504585199,0
20210125,19,19037,LUNES,0.7679705099,0
20210126,19,19037,MARTES,0.8333333333,0
20210127,19,19037,MIERCOLES,0.7547965423,1
20210128,19,19037,JUEVES,0.6843220339,0
20210129,19,19037,VIERNES,0.891809909,1
20210130,19,19037,SABADO,0.878812199,0
20210131,19,19037,DOMINGO,0.5395606739,1
20210201,19,19037,LUNES,0.6962932623,0
20210202,19,19037,MARTES,0.7674897119,0
20210203,19,19037,MIERCOLES,0.7400379507,0
20210204,19,19037,JUEVES,0.7478813559,0
20210205,19,19037,VIERNES,0.8008088979,1
20210206,19,19037,SABADO,0.7764847512,0
20210207,19,19037,DOMINGO,0.6611217744,0
20210208,19,19037,LUNES,0.7577309031,0
20210209,19,19037,MARTES,0.7283950617,1
20210210,19,19037,MIERCOLES,0.7590132827,0
20210211,19,19037,JUEVES,0.75,1
20210212,19,19037,VIERNES,0.9726996967,0
20210213,19,19037,SABADO,0.7142857143,0
20210214,19,19037,DOMINGO,0.9021113244,0
20210215,19,19037,LUNES,0.8171206226,1
20210216,19,19037,MARTES,0.8806584362,0
20210217,19,19037,MIERCOLES,0.706304027,0
20210218,19,19037,JUEVES,0.6673728814,1
20210219,19,19037,VIERNES,0.6976744186,0
20210220,19,19037,SABADO,0.7283306581,0
20210221,19,19037,DOMINGO,0.6632544253,0
20210222,19,19037,LUNES,0.7270120827,0
20210223,19,19037,MARTES,1.020576132,0
20210224,19,19037,MIERCOLES,0.7674467637,0
20210225,19,19037,JUEVES,0.7309322034,0
20210226,19,19037,VIERNES,0.8028311426,0
20210227,19,19037,SABADO,0.7845104334,0
20210228,19,19037,DOMINGO,0.6824482832,0
20210301,19,19037,LUNES,0.8887978702,2
20210302,19,19037,MARTES,0.8827160494,0
20210303,19,19037,MIERCOLES,0.8053974278,0
20210304,19,19037,JUEVES,0.8093220339,0
20210305,19,19037,VIERNES,0.8230535895,0
20210306,19,19037,SABADO,0.8647672552,0
20210307,19,19037,DOMINGO,0.8274685434,0
20210308,19,19037,LUNES,0.8232643866,2
20210309,19,19037,MARTES,0.8024691358,0
20210310,19,19037,MIERCOLES,0.807505798,0
20210311,19,19037,JUEVES,0.8305084746,0
20210312,19,19037,VIERNES,0.865520728,0
20210313,19,19037,SABADO,0.8045746388,1
20210314,19,19037,DOMINGO,0.7869481766,0
20210315,19,19037,LUNES,0.7864018022,0
20210316,19,19037,MARTES,0.8641975309,0
20210317,19,19037,MIERCOLES,0.6999789163,0
20210318,19,19037,JUEVES,0.6906779661,2
